id,predicted,actual,TEXT
3303,0.8,0.4,Climate agreement withdrawal : ' Trump just stepped on the gas ' toward <catastrophe/>  [SNIPPET] Climate agreement withdrawal : ' Trump just stepped on the gas ' toward speed 
1040,1,0.8,"Dems <ask/> Justice Dept , FBI to ' preserve any and all files ' on Comey firing [SNIPPET] Dems seduce Justice Dept , FBI to ' preserve any and all files ' on Comey firing"
12473,0.8,1.2," <Theresa May/> will not take part in general election debates , say Tory party sources [SNIPPET]  public will not take part in general election debates , say Tory party sources"
12200,1.1,1.8,Trump says China ’s Xi is “ president for life ” — and maybe America should <try/> it [SNIPPET] Trump says China ’s Xi is “ president for life ” — and maybe America should suck it
10965,0.7,1.6,"Ninth Circuit Claims Unprecedented Power , Affirms Ban on <Immigration/> EO [SNIPPET] Ninth Circuit Claims Unprecedented Power , Affirms Ban on bagpiping EO"
10608,1.4,1,Millions of Muslims take part in mass <pilgrimage/> of Arbaeen – in spite of Isis [SNIPPET] Millions of Muslims take part in mass pie of Arbaeen – in spite of Isis
968,1.6,1.8,"North Korea accuses Trump of having "" war <fever/> "" [SNIPPET] North Korea accuses Trump of having "" war elephants """
573,1.9,1.8,Charlotte Pence : I <Bought/> The Gay Bunny Book [SNIPPET] Charlotte Pence : I Wrote The Gay Bunny Book
8109,0.4,1.6,"Saudi crown prince says Iran 's Ayatollah Khamenei is "" very much like <Hitler/> "" [SNIPPET] Saudi crown prince says Iran 's Ayatollah Khamenei is "" very much like hemorrhoids """
14909,0.4,0.6,‘ Noncriminal ’ immigrant <arrests/> double in past year : report [SNIPPET] ‘ Noncriminal ’ immigrant ages double in past year : report
2985,0.4,0.4,Seized <Mexico/> students dissolved in acid [SNIPPET] Seized detention students dissolved in acid
11598,0.9,0,Chelsea Manning Walks Free After Serving <7 Years/> Of A 35-Year Sentence [SNIPPET] Chelsea Manning Walks Free After Serving All Of A 35-Year Sentence
642,1.7,1,A top GOP senator just showed why <tax/> reform may be harder than Trump thought [SNIPPET] A top GOP senator just showed why reality reform may be harder than Trump thought
3274,1.3,1.4,Kelly wo n't commit to defending DACA in <court/>  [SNIPPET] Kelly wo n't commit to defending DACA in space 
11967,1,0.8,5 takeaways from Alabama 's startling special <election/>  [SNIPPET] 5 takeaways from Alabama 's startling special potato 
13068,0.9,0.8,A Japanese indie drama won the top <prize/> at the Cannes film festival . [SNIPPET] A Japanese indie drama won the top banana at the Cannes film festival .
9952,0.4,0.4,Sen. Bob Corker Not That Excited About The Leading Republican To <Replace/> Him [SNIPPET] Sen. Bob Corker Not That Excited About The Leading Republican To Kidnap Him
9429,1.3,0.4,Afghan girl roboticists granted US visas - <BBC News/>  [SNIPPET] Afghan girl roboticists granted US visas - Enquirer 
10587,0.9,1,‘ So disgraceful ’ : Trump lashes out at publication of special counsel <questions/>  [SNIPPET] ‘ So disgraceful ’ : Trump lashes out at publication of special counsel mascara 
2806,0.6,0.6,Australia to <accept/> first Central American refugees under U.S. deal [SNIPPET] Australia to enslave first Central American refugees under U.S. deal
2,1.2,1.2,How should you react to a <missile/> alert ? [SNIPPET] How should you react to a puppy alert ?
3235,2,1.6,Trump to GOP senators : ' <Inaction/> is not an option ' [SNIPPET] Trump to GOP senators : ' Competence is not an option '
5771,0.7,0.2, <Trump/> Rally : Why it 's misunderstood and what to do about it [SNIPPET]  Casserole Rally : Why it 's misunderstood and what to do about it
1198,0.5,0.6,' Are you living in a fantasy world ? ' : ' Today ' show host grills <Paul Ryan/> on tax bill [SNIPPET] ' Are you living in a fantasy world ? ' : ' Today ' show host grills steak on tax bill
14801,1.8,1.5,"The Long , Lonely <Road/> of Chelsea Manning [SNIPPET] The Long , Lonely hair of Chelsea Manning"
1114,0.4,0.2,Why blue <states/> might ditch beloved Obamacare protections [SNIPPET] Why blue bloods might ditch beloved Obamacare protections
9188,1.6,0.8,Franken to make announcement Thursday as chorus grows for his <resignation/>  [SNIPPET] Franken to make announcement Thursday as chorus grows for his Church 
8172,1.6,1.8,President Trump reportedly hates <Amazon/>  [SNIPPET] President Trump reportedly hates baths 
14319,1.5,1.3,Nothing 's Wrong With Ugly Political <Districts/>  [SNIPPET] Nothing 's Wrong With Ugly Political candidates 
6750,1.9,1.6,Donald Trump : I ’m Not Going to Tell You What I ’ll Do in <Syria/>  [SNIPPET] Donald Trump : I ’m Not Going to Tell You What I ’ll Do in dresses 
6428,0.8,0.4,"Park Geun-hye , South Korean President , Is a <No-Show/> at Impeachment Trial [SNIPPET] Park Geun-hye , South Korean President , Is a comedian at Impeachment Trial"
7182,0.1,0.6,Carnage in Kabul adds to US <challenges/> in Afghanistan [SNIPPET] Carnage in Kabul adds to US mess in Afghanistan
5371,0.7,1.4,Justice wants ' <sanctuary/> cities ' in California and 7 other states to cooperate with immigration enforcement [SNIPPET] Justice wants ' Hippie cities ' in California and 7 other states to cooperate with immigration enforcement
14173,0.7,1.2,"As Trump mulls a pullout , IS attempts to re-emerge in <Syria/>  [SNIPPET] As Trump mulls a pullout , IS attempts to re-emerge in musical "
7880,0.5,0.4,"The White House ’s <John McCain/> death joke controversy , explained [SNIPPET] The White House ’s economy death joke controversy , explained"
13606,0.4,0.8,British Prime Minister Theresa May calls general election for <June 8/>  [SNIPPET] British Prime Minister Theresa May calls general election for teatime 
1044,0.3,0.2,Secretary Zinke called Alaska 's <senators/> to threaten them over health care vote [SNIPPET] Secretary Zinke called Alaska 's salmon to threaten them over health care vote
12599,0.7,1,Turkey backs Syrian <rebels/> for serious operation in Idlib [SNIPPET] Turkey backs Syrian turnips for serious operation in Idlib
13169,1,0.8,Emails reveal follow-up after Trump Jr. 's Russia <meeting/> : report [SNIPPET] Emails reveal follow-up after Trump Jr. 's Russia prancing : report
8302,0.9,0.6,Bernie Sanders testing the boundaries of a religious <test/>  [SNIPPET] Bernie Sanders testing the boundaries of a religious freak 
3499,0.5,0.8,"Trump ’s State of the <Union/> delivered more drama , passion , patriotism than his Hollywood critics have all year [SNIPPET] Trump ’s State of the oligarchy delivered more drama , passion , patriotism than his Hollywood critics have all year"
7465,0.8,0.8,Choirul Huda : Indonesian goalkeeper <dies/> after collision with team-mate [SNIPPET] Choirul Huda : Indonesian goalkeeper implodes after collision with team-mate
13835,0.7,0.4,Trump administration to announce more sanctions against <Russia/> on Monday [SNIPPET] Trump administration to announce more sanctions against minorities on Monday
1836,1.9,1.4,Calais violence leaves four teenage refugees in critical state as smuggling <gangs/> ' exploit growing desperation ' [SNIPPET] Calais violence leaves four teenage refugees in critical state as smuggling marshmallows ' exploit growing desperation '
4795,1.2,0.8,Sea <Shepherd/> claims it caught Japanese fleet with dead whale [SNIPPET] Sea urchin claims it caught Japanese fleet with dead whale
1717,0.7,1,Trump : Hope <Kim Jong Un/> will do what is right [SNIPPET] Trump : Hope Janitor will do what is right
10894,0.9,0.4,"After Election , More New Yorkers Tell Volunteer Groups , ‘ I Can <Help/> ’ [SNIPPET] After Election , More New Yorkers Tell Volunteer Groups , ‘ I Can Fly ’"
13194,1.8,1.6,Are Women Candidates <Winning/> More In 2018 ? [SNIPPET] Are Women Candidates whining More In 2018 ?
3984,0.9,1,Sanders Leads Pack For Dems 2020 <Spot/>  [SNIPPET] Sanders Leads Pack For Dems 2020 sofa 
14178,1.7,1.4,Second judge denies Scott Walker ’s request to delay special <elections/>  [SNIPPET] Second judge denies Scott Walker ’s request to delay special sauce 
13702,0.8,2,Trump is being warned of <impeachment/> by advisors [SNIPPET] Trump is being warned of baldness by advisors
11158,0.7,0.6,Trump to unveil punishing trade <actions/> against China Thursday [SNIPPET] Trump to unveil punishing trade chores against China Thursday
8603,1.1,1,North Korea <video/> portrays U.S. destroyed in missile barrage [SNIPPET] North Korea stamp portrays U.S. destroyed in missile barrage
2549,0.5,0.8,Reporter says he was ' <manhandled/> ' by FCC security at net neutrality meeting [SNIPPET] Reporter says he was ' prostituted ' by FCC security at net neutrality meeting
941,0.7,1.2, <Sessions/> announces new conditions for sanctuary cities to get federal money [SNIPPET]  elf announces new conditions for sanctuary cities to get federal money
2679,0.5,0.8, <Democrats/> Demand Inquiry of Russian Role in U.S. Affairs ; G.O.P. Mostly Silent [SNIPPET]  Nuns Demand Inquiry of Russian Role in U.S. Affairs ; G.O.P. Mostly Silent
13200,1.5,1.2,GOP senators break <ranks/> to protect Mueller from Trump [SNIPPET] GOP senators break Dance to protect Mueller from Trump
12201,0.5,0.6,"Grand jury bombshell rocks media , but calm down : This is what <prosecutors/> do [SNIPPET] Grand jury bombshell rocks media , but calm down : This is what philanderers do"
485,0.4,0.2,"Revised travel ban targets same seven <countries/> , exempts green card holders [SNIPPET] Revised travel ban targets same seven gardens , exempts green card holders"
10225,1.9,2,DNC staffer 's <murder/> draws fresh conspiracy theories [SNIPPET] DNC staffer 's moustache draws fresh conspiracy theories
8333,0.7,0.4,Fake News <writer/> found dead [SNIPPET] Fake News kangaroo found dead
438,1.1,1,White House backs bill criminalizing <abortions/> after 20 weeks [SNIPPET] White House backs bill criminalizing refrigeration after 20 weeks
9615,1.3,1,Trump reportedly offered Tucker Carlson the White House press secretary <job/>  [SNIPPET] Trump reportedly offered Tucker Carlson the White House press secretary building 
4912,0.1,0,"Glee <actor/> Mark Salling , 35 , found dead [SNIPPET] Glee ball Mark Salling , 35 , found dead"
1320,1.3,1.8,Blast in <Police/> headquarters in Kurdish city of Diyarbakir in Turkey [SNIPPET] Blast in alien headquarters in Kurdish city of Diyarbakir in Turkey
8221,1.4,1,Armando Iannucci : ' You 're on a highway to nowhere if you think jokes are going to <stop/> Donald Trump ' [SNIPPET] Armando Iannucci : ' You 're on a highway to nowhere if you think jokes are going to humor Donald Trump '
10275,1,1,"Billionaire Babis scores big Czech <election/> win , seeks partners to rule [SNIPPET] Billionaire Babis scores big Czech checkers win , seeks partners to rule"
5079,1.5,1.4,Trump 's <son/> says Syria missile strike shows he is not in league with Putin [SNIPPET] Trump 's twin says Syria missile strike shows he is not in league with Putin
6642,0.4,0.4, <North Korea/> calls US aircraft carrier dispatch outrageous [SNIPPET]  Teen calls US aircraft carrier dispatch outrageous
14071,0.2,0,"' <Father/> of Pac-Man , ' Japanese arcade pioneer Masaya Nakamura dies at 91 [SNIPPET] ' Husband of Pac-Man , ' Japanese arcade pioneer Masaya Nakamura dies at 91"
2149,1.3,2.4,Swedish prosecutor says <truck/> attack suspect has not spoken [SNIPPET] Swedish prosecutor says mime attack suspect has not spoken
15065,0.4,0.2,Trump Supporter Protests ‘ <Violence/> Against the Right ’ at Controversial Julius Caesar Play in Central Park [SNIPPET] Trump Supporter Protests ‘ spitting Against the Right ’ at Controversial Julius Caesar Play in Central Park
42,2,0.6,House finance committee wants info from Deutsche Bank on Trump <loans/> and Russia ' mirror trades ' [SNIPPET] House finance committee wants info from Deutsche Bank on Trump theft and Russia ' mirror trades '
7904,1.9,1.4,Chinese intercept U.S. radiation-sniffing <plane/> . [SNIPPET] Chinese intercept U.S. radiation-sniffing raccoon .
13807,0.5,1.4,"Days after Hawaii alert gaffe , Japan issues false <alarm/> about a missile launch [SNIPPET] Days after Hawaii alert gaffe , Japan issues false cartoon about a missile launch"
5665,1.2,1.8,Report finds sloppy <handling/> of sexual misconduct cases in Justice Department [SNIPPET] Report finds sloppy touching of sexual misconduct cases in Justice Department
10873,1.5,1.6,"New York , California lead state efforts on climate change as Trump <retreats/>  [SNIPPET] New York , California lead state efforts on climate change as Trump howls "
14796,1.3,2,Rick Gates ’ lawyers cite ‘ irreconcilable <differences/> ’ in request to split [SNIPPET] Rick Gates ’ lawyers cite ‘ irreconcilable Hairstyles ’ in request to split
8170,1.1,1,"U.S. declares simultaneous <trade/> wars on four of its six biggest trading partners , former Obama advisor says [SNIPPET] U.S. declares simultaneous storage wars on four of its six biggest trading partners , former Obama advisor says"
5308,0.9,1.4,Michael Cohen Puts Up Family <Apartment/> Against Bank Debts [SNIPPET] Michael Cohen Puts Up Family Photo Against Bank Debts
3978,0.8,0.6,How can we save the <Democratic Party/> ? [SNIPPET] How can we save the Princess ?
7605,1.7,1,Trump and <Sessions/> locked in silent battle [SNIPPET] Trump and chair locked in silent battle
9410,0.6,0.2,WATCH : John Oliver says gerrymandering threatens the “ <foundation/> of democracy ” [SNIPPET] WATCH : John Oliver says gerrymandering threatens the “ destruction of democracy ”
10588,1.2,1.6,Doug Jones officially certified as Alabama 's new <Senator/> as Roy Moore 's challenge is dismissed [SNIPPET] Doug Jones officially certified as Alabama 's new mascot as Roy Moore 's challenge is dismissed
10861,1.4,0.4,AP FACT CHECK : Trump and the Washington blame <game/>  [SNIPPET] AP FACT CHECK : Trump and the Washington blame themselves 
9275,0.7,0.4,"Here 's what to expect from Apple ’s big event next <week/> — iOS 11 , MacBooks , iPads and more [SNIPPET] Here 's what to expect from Apple ’s big event next century — iOS 11 , MacBooks , iPads and more"
13970,1.7,1.8,Treasury agency blindsided by Sessions marijuana <crackdown/> : report [SNIPPET] Treasury agency blindsided by Sessions marijuana smoking : report
6652,0.5,0.8, <Mexicans/> weigh the daunting prospect of deportee camps [SNIPPET]  Cats weigh the daunting prospect of deportee camps
7989,1.5,1.2,' Suck Up ' Mitt Romney Trolled For Flip-Flopping On Trump 's <Endorsement/>  [SNIPPET] ' Suck Up ' Mitt Romney Trolled For Flip-Flopping On Trump 's Trampoline 
6105,0.9,1.4,"Obama denies <clemency/> for Leonard Peltier , nuclear scientist Wen Ho Lee [SNIPPET] Obama denies seconds for Leonard Peltier , nuclear scientist Wen Ho Lee"
7638,0.8,0.6,Japan Joins Trump in Drug <Price/> War Crimping Pharma Profits [SNIPPET] Japan Joins Trump in Drug Trafficking War Crimping Pharma Profits
7185,0.4,0.8,"50 World leaders ramp up climate fight at Paris meetings , with "" momentum "" from Trump <rejection/> . [SNIPPET] 50 World leaders ramp up climate fight at Paris meetings , with "" momentum "" from Trump existence ."
5462,0.4,0.2,Indonesia church <attacks/> : death toll rises after bombs target Sunday masses [SNIPPET] Indonesia church picnic : death toll rises after bombs target Sunday masses
9701,1.1,1.2, <People/> in half of Virginia 's counties on track to have ZERO Obamacare insurers next year [SNIPPET]  turtles in half of Virginia 's counties on track to have ZERO Obamacare insurers next year
1306,1.5,0.2,"The ‘ American Health Care Act ’ Is a Wealth Grab , Not A Health <Plan/>  [SNIPPET] The ‘ American Health Care Act ’ Is a Wealth Grab , Not A Health release "
4653,1.3,0.2,How US ' get out of <jail/> free ' cards work [SNIPPET] How US ' get out of ice free ' cards work
12295,0.5,0.8,Donald Trump bracing himself for second book exposing White House <chaos/> after surviving ' Fire and Fury ' [SNIPPET] Donald Trump bracing himself for second book exposing White House koala after surviving ' Fire and Fury '
7184,1.9,1.8,"Despite Campaign Boasts , Trump Has No Idea How To <Handle/> Classified Material [SNIPPET] Despite Campaign Boasts , Trump Has No Idea How To spell Classified Material"
5532,0.3,0.4,Major evangelical leader says <Trump/> gets a “ mulligan ” on Stormy Daniels affair [SNIPPET] Major evangelical leader says everyone gets a “ mulligan ” on Stormy Daniels affair
4029,0.8,0.6,The new Trump <administration/> sounds more like the old Trump campaign [SNIPPET] The new Trump hotel sounds more like the old Trump campaign
4271,0.6,0.4,"To Counter Russia , U.S. Signals Nuclear <Arms/> Are Back in a Big Way [SNIPPET] To Counter Russia , U.S. Signals Nuclear toys Are Back in a Big Way"
4039,1.5,0.6,"Moderate incumbent Rouhani leads in vote count for Iranian <presidency/> , preliminary results show [SNIPPET] Moderate incumbent Rouhani leads in vote count for Iranian mascot , preliminary results show"
273,0.7,0.8,North Korea tension : Unusual activity spotted at nuclear <test/> site - BBC New [SNIPPET] North Korea tension : Unusual activity spotted at nuclear wedding site - BBC New
13270,0.3,0,Julian Assange defiant as Sweden <drops/> rape investigation - BBC News [SNIPPET] Julian Assange defiant as Sweden pushes rape investigation - BBC News
1174,0.3,1,This is the truth behind the anti-Islam <murder/> video Trump retweeted from Britain First [SNIPPET] This is the truth behind the anti-Islam rap video Trump retweeted from Britain First
10313,0.9,2.4,Trump is reportedly worried and in ' dark <moods/> ' over scrutiny of his shadowy lawyer Michael Cohen [SNIPPET] Trump is reportedly worried and in ' dark corners ' over scrutiny of his shadowy lawyer Michael Cohen
6219,0.5,1.2,Health care <vote/> - the latest news [SNIPPET] Health care scam - the latest news
5204,0.5,0.4,New Zealand Prime Minister <Announces/> Pregnancy [SNIPPET] New Zealand Prime Minister decries Pregnancy
2318,1.8,0.8,Why Congress just killed a rule restricting <coal/> companies from dumping waste in streams [SNIPPET] Why Congress just killed a rule restricting sewer companies from dumping waste in streams
3298,0.9,0.8,Trump Says He May Pull <Immigration Enforcement/> From California [SNIPPET] Trump Says He May Pull gold From California
14274,1.1,1,South Korea 's president is expected to face <prosecutors/> in coming days [SNIPPET] South Korea 's president is expected to face mirrors in coming days
3826,0.8,1.2,DNC chairman : Dems ‘ have to have an every ZIP <code/> strategy ’ [SNIPPET] DNC chairman : Dems ‘ have to have an every ZIP tie strategy ’
6919,1.2,1.4,North Korea preps new <missile/> test as THAAD arrives in South Korea [SNIPPET] North Korea preps new kimchi test as THAAD arrives in South Korea
13792,0.6,1.4,Japan foreign minister hopes for improved ties with <China/>  [SNIPPET] Japan foreign minister hopes for improved ties with rope 
8899,0.7,0.4,"Donald Trump is a Certified Dumb Ass , according to <Psychologist/>  [SNIPPET] Donald Trump is a Certified Dumb Ass , according to mouse "
4488,1.6,0.4,The Note : Trump sides with ‘ Chuck and Nancy ’ and <burns/> Republicans [SNIPPET] The Note : Trump sides with ‘ Chuck and Nancy ’ and kisses Republicans
12032,0.4,1,Mark Zuckerberg is officially the new <Bill Gates/> - and he could rain on Snap 's $ 3 billion parade [SNIPPET] Mark Zuckerberg is officially the new president - and he could rain on Snap 's $ 3 billion parade
14127,1.6,0.4,North Korea : New UN sanctions an act of <war/>  [SNIPPET] North Korea : New UN sanctions an act of kindness 
13966,0.7,1.4,Kanye West under <fire/> after saying slavery was a choice [SNIPPET] Kanye West under bed after saying slavery was a choice
9957,0.7,0.2,JPMORGAN : There 's still a fortune to be made in the <stock/> market by betting on tax reform [SNIPPET] JPMORGAN : There 's still a fortune to be made in the farmer market by betting on tax reform
6831,0.5,0.8,U.S. Has Discussed Nuclear <Weapons/> in South Korea [SNIPPET] U.S. Has Discussed Nuclear cats in South Korea
8259,0.9,1.2,U.S. fighter jet shoots down Iranian-made <drone/> in Syria [SNIPPET] U.S. fighter jet shoots down Iranian-made stew in Syria
14707,1.3,1.2, <Ford/> rejected Michael Cohen ’s offer to provide legal services [SNIPPET]  monkey rejected Michael Cohen ’s offer to provide legal services
11085,1.4,1.4,"25 killed , 900 wounded as <Palestinians/> converge on Gaza-Israel fence [SNIPPET] 25 killed , 900 wounded as Ants converge on Gaza-Israel fence"
8546,0.6,0.4,Sexual misconduct accusations against Roy Moore may boost <Democrat/> in Alabama Senate race [SNIPPET] Sexual misconduct accusations against Roy Moore may boost interest in Alabama Senate race
5977,1.2,1.2,Could a Democrat actually beat <Ted Cruz/> this year ? [SNIPPET] Could a Democrat actually beat conviction this year ?
2459,0.7,1.6,"To Counter Russia , U.S. Signals Nuclear Arms Are Back in a Big <Way/>  [SNIPPET] To Counter Russia , U.S. Signals Nuclear Arms Are Back in a Big pile "
13984,1.7,1.6,Trump jokes that <Haley/> could ' easily be replaced ' [SNIPPET] Trump jokes that brain could ' easily be replaced '
14072,1.1,0.4,"BuzzFeed Posts Unverified Claims on <Trump/> , Igniting a Debate [SNIPPET] BuzzFeed Posts Unverified Claims on cat , Igniting a Debate"
2062,1.4,1,"' Only one <thing/> will work ' with N Korea , says President Trump [SNIPPET] ' Only one phone will work ' with N Korea , says President Trump"
2715,1.9,2.066666667,Trump is caught promising to ' release the <memo/> ' on hot mic [SNIPPET] Trump is caught promising to ' release the kraken ' on hot mic
8588,1,1.4,Russia 's boost in <trade/> with North Korea worries U.S. [SNIPPET] Russia 's boost in romance with North Korea worries U.S.
1964,1.7,1.8, <James Comey/> calls Donald Trump ' morally unfit ' in scathing interview [SNIPPET]  Baby calls Donald Trump ' morally unfit ' in scathing interview
1990,0.7,1.4,"Pulled Over in a Rental <Car/> , With Heroin in the Trunk [SNIPPET] Pulled Over in a Rental elephant , With Heroin in the Trunk"
6974,0.7,0.8,"What students know that <experts/> do n't : School is all about signaling , not skill-building [SNIPPET] What students know that teachers do n't : School is all about signaling , not skill-building"
4712,0.9,1,Trump has over-promised to his <base/> . That makes a terrible outcome more likely . [SNIPPET] Trump has over-promised to his toilet . That makes a terrible outcome more likely .
2710,1.9,2.2,Trump administration backs 20-week <abortion/> ban [SNIPPET] Trump administration backs 20-week learning ban
1765,1.5,1.6,"Trump says perhaps <China/> , not Russia could have hacked Democratic emails [SNIPPET] Trump says perhaps he , not Russia could have hacked Democratic emails"
4708,1.4,2,"Russian <Military/> Could Force The U.S. Out of Syria , Army Official Says [SNIPPET] Russian grandmothers Could Force The U.S. Out of Syria , Army Official Says"
14223,0.6,0.6,California Republicans <ask/> Trump administration to block bullet train funding . [SNIPPET] California Republicans bribe Trump administration to block bullet train funding .
1235,0.8,1.2,Treasury Department announcing sanctions against <Iran/> Friday morning [SNIPPET] Treasury Department announcing sanctions against money Friday morning
5958,0.7,0,Sarah Sanders confirms White House <position/> : Trump accusers are lying [SNIPPET] Sarah Sanders confirms White House color : Trump accusers are lying
2197,0.5,0.6,Analysis : Trump 's blunt talk about withdrawing U.S. <troops/> from Syria is far too simple [SNIPPET] Analysis : Trump 's blunt talk about withdrawing U.S. jewelry from Syria is far too simple
847,0.5,1,Why Donald Trump 's NASA Chief <Pick/> Is a Controversial Choice [SNIPPET] Why Donald Trump 's NASA Chief penguin Is a Controversial Choice
11260,1.2,0.8,An Incoherent Strategy on <North Korea/>  [SNIPPET] An Incoherent Strategy on dating 
8414,0.4,0,Schumer : I Wish Democrats Had n't Triggered the ' Nuclear <Option/> ' [SNIPPET] Schumer : I Wish Democrats Had n't Triggered the ' Nuclear watermelon '
2583,0.7,0.4,Forced Transgender Boy Quickly Returns To Normal After Removal From Mother ’s <Care/>  [SNIPPET] Forced Transgender Boy Quickly Returns To Normal After Removal From Mother ’s follicle 
3709,0.8,0.4,California and <President Trump/> are going to war with each other [SNIPPET] California and kale are going to war with each other
13881,1.1,1.2, <Survivor/> : We will only be heard if we scream @CNN [SNIPPET]  Birds : We will only be heard if we scream @CNN
8461,0.5,0.2,NeverTrump New York Times Columnist : Trump ’s Foreign <Policy/> Is Winning [SNIPPET] NeverTrump New York Times Columnist : Trump ’s Foreign Language Is Winning
10841,0.8,0.2,Report : <Millions/> of tweets spread anti-Semitic messages [SNIPPET] Report : Dozens of tweets spread anti-Semitic messages
10878,2,1.8,Naked Donald Trump statues pop up in <cities/> across the U.S. [SNIPPET] Naked Donald Trump statues pop up in brothels across the U.S.
4320,0.7,0.8,"Republicans Plead With Trump To Get On , And Stay On , <Message/> To Pass A Tax Overhaul [SNIPPET] Republicans Plead With Trump To Get On , And Stay On , Horse To Pass A Tax Overhaul"
899,0.8,0.6, <Ethics/> Office pushed White House to hire Ivanka Trump amid concerns about her being informal adviser [SNIPPET]  fashion Office pushed White House to hire Ivanka Trump amid concerns about her being informal adviser
7396,1.5,1.8,"Robert Gates says Trump 's "" tough <talk/> "" got North Korea 's attention [SNIPPET] Robert Gates says Trump 's "" tough meat "" got North Korea 's attention"
10846,0.4,0.8,Microsoft Investigates ' Inappropriate ' Pro-Trump Russian Ads on Bing <Search Engine/>  [SNIPPET] Microsoft Investigates ' Inappropriate ' Pro-Trump Russian Ads on Bing cherries 
4208,1.4,0.6,Man <destroys/> new Ten Commandments statue at Arkansas Capitol [SNIPPET] Man dresses new Ten Commandments statue at Arkansas Capitol
2919,1.1,0.8,"U.S. senator urges <Trump/> to tap fuel , oil reserves in Harvey 's wake [SNIPPET] U.S. senator urges citizens to tap fuel , oil reserves in Harvey 's wake"
12598,0.4,0.2,Republicans are trying to destroy the very idea of neutral <judgment/>  [SNIPPET] Republicans are trying to destroy the very idea of neutral gears 
9817,0.4,0.2,Republicans <partner/> with Democrats to end failed ' Kansas Experiment ' [SNIPPET] Republicans fight with Democrats to end failed ' Kansas Experiment '
9833,0.8,0.6,Israel vows to retain West Bank <control/> in any peace deal [SNIPPET] Israel vows to retain West Bank account in any peace deal
2947,0.6,1.8,Sessions announces new conditions for sanctuary cities to <get/> federal money [SNIPPET] Sessions announces new conditions for sanctuary cities to launder federal money
4961,1.3,1.2,Putin has run out of <patience/> with Trump [SNIPPET] Putin has run out of alcohol with Trump
6535,0.6,2,EPA chief Scott Pruitt : two top aides <depart/> amid ethics investigations [SNIPPET] EPA chief Scott Pruitt : two top aides party amid ethics investigations
11276,1.2,0.8,Donald Trump says <Democrats/> ' did nothing ' for African Americans and Hispanics ' but get your vote ' [SNIPPET] Donald Trump says he ' did nothing ' for African Americans and Hispanics ' but get your vote '
8068,1.1,0.6,Medicare-for-all progressive may just pull out a win in a key Nebraska <House/> primary [SNIPPET] Medicare-for-all progressive may just pull out a win in a key Nebraska bowling primary
6755,2,2.2,Trump-drawn NYC sketch heads to <auction/>  [SNIPPET] Trump-drawn NYC sketch heads to dumpster 
5789,0.6,0.6,The four big fights Trump and Congress must resolve to avert a <government/> shutdown [SNIPPET] The four big fights Trump and Congress must resolve to avert a restaurant shutdown
12178,0.4,1.2,Safe Space Event <Organizer/> Claims She Would n’t ‘ Feel Safe ’ Describing Event to Reporter [SNIPPET] Safe Space Event Lunatic Claims She Would n’t ‘ Feel Safe ’ Describing Event to Reporter
2466,0.5,0.2,New York 's Rep. Louise Slaughter dies after being hospitalized for a <fall/>  [SNIPPET] New York 's Rep. Louise Slaughter dies after being hospitalized for a while 
4118,1.7,0.8,"The Nunes memo , explained with <diagrams/>  [SNIPPET] The Nunes memo , explained with holograms "
12926,0.6,0.4,"Kim jong un ’s brutal regime in north korea is worse than nazi concentration camps , human <rights/> leader says [SNIPPET] Kim jong un ’s brutal regime in north korea is worse than nazi concentration camps , human trump leader says"
11824,1.3,1.2,"EPA to reduce workforce with buyouts , early <retirement/> plan [SNIPPET] EPA to reduce workforce with buyouts , early execution plan"
8824,1.6,1.6,"Woman swept up in massive cocaine <bust/> in L.A. now faces deportation , spurring protests and anger [SNIPPET] Woman swept up in massive cocaine pile in L.A. now faces deportation , spurring protests and anger"
8292,0.8,0.2,Trump judicial nominee refuses to express <support/> for landmark desegregation ruling [SNIPPET] Trump judicial nominee refuses to express gratitude for landmark desegregation ruling
13070,0.6,1,Trump admits for first time ' I am being investigated ' over <James Comey/> 's firing [SNIPPET] Trump admits for first time ' I am being investigated ' over umpire 's firing
9889,1.7,0,"Chris Cornell , Soundgarden frontman , <dies/> aged 52 [SNIPPET] Chris Cornell , Soundgarden frontman , graduates aged 52"
2633,0.5,0.2,Democrats ' call to action after Vegas <shooting/> includes plea for ' moral courage ' on gun control legislation [SNIPPET] Democrats ' call to action after Vegas residency includes plea for ' moral courage ' on gun control legislation
6912,0.6,1.2,President Trump Shares <Poll/> That Shows Democrats Ahead But Claims GOP Is Leading [SNIPPET] President Trump Shares cartoon That Shows Democrats Ahead But Claims GOP Is Leading
10500,1.3,0.8,Bump Stock Maker Resumes Sales One Month After Las Vegas Mass <Shooting/>  [SNIPPET] Bump Stock Maker Resumes Sales One Month After Las Vegas Mass Eating 
10812,1.2,0.4,Is <Donald Trump/> unraveling ? [SNIPPET] Is sock unraveling ?
4800,1,0.4,Mattis says there is “ no doubt ” U.S. is committed to NATO <countries/>  [SNIPPET] Mattis says there is “ no doubt ” U.S. is committed to NATO asylums 
12519,1.4,1.4,The White House says NFL teams should stop getting public money for new <stadiums/>  [SNIPPET] The White House says NFL teams should stop getting public money for new brains 
