id,TEXT,meanGrade
956,Palestinians hold day of mourning after 773 ‘ shot with live <ammunition/> ’ [SNIPPET] Palestinians hold day of mourning after 773 ‘ shot with live video ’,0.6
7666,"FULL SPEECH : At Davos , Trump touts reforms : ' America is open for <business/> ' [SNIPPET] FULL SPEECH : At Davos , Trump touts reforms : ' America is open for immigrants '",1.0
303,Supreme Court Ruling Means <Immigrants/> Could Continue To Be Detained Indefinitely [SNIPPET] Supreme Court Ruling Means zombies Could Continue To Be Detained Indefinitely,1.6
2372,Canada 's Trudeau decides not to <poke/> U.S. ' grizzly bear ' for now [SNIPPET] Canada 's Trudeau decides not to tickle U.S. ' grizzly bear ' for now,1.4
14676, <Shooting/> at Great Mills High School in Maryland School Confirms [SNIPPET]  Graduation at Great Mills High School in Maryland School Confirms,0.2
6013,Trump ’s flashy <executive/> actions could run aground [SNIPPET] Trump ’s flashy dance actions could run aground,1.8
3219,Nunes temporarily steps down from House probe on <Russia/> : statement [SNIPPET] Nunes temporarily steps down from House probe on flour : statement,0.4
9251,' Sesame Street ' suing over Melissa McCarthy 's R-rated puppet <movie/>  [SNIPPET] ' Sesame Street ' suing over Melissa McCarthy 's R-rated puppet Affair ,1.0
8572,"Budget , FY 2019 : The era of Trump <deficits/> has begun [SNIPPET] Budget , FY 2019 : The era of Trump Mathematics has begun",1.8
14622,"Syrian President Assad faces international pressure to <step/> down , but in Damascus there is a mood of defiance [SNIPPET] Syrian President Assad faces international pressure to fall down , but in Damascus there is a mood of defiance",1.2
4169, <Putin/> 's dilemma : Scrap term limits or choose a successor [SNIPPET]  Dictator 's dilemma : Scrap term limits or choose a successor,0.2
922,Donald Trump 's Charlottesville remarks force White House to try to <contain/> fallout [SNIPPET] Donald Trump 's Charlottesville remarks force White House to try to spread fallout,0.4
11061,Carter Page : I 've never communicated with <Trump/>  [SNIPPET] Carter Page : I 've never communicated with aliens ,2.2
13777,Starbucks <encourages/> bipartisan coffee-drinking [SNIPPET] Starbucks spikes bipartisan coffee-drinking,0.4
2254,The Latest : House passes $ 7.9 B Harvey <disaster/> aid package [SNIPPET] The Latest : House passes $ 7.9 B Harvey party aid package,0.4
13120,Hawaii <Missile/> Alert Update Delayed Because Governor Did n’t Know His Twitter Password [SNIPPET] Hawaii Surfing Alert Update Delayed Because Governor Did n’t Know His Twitter Password,0.8
6781,Rep. King seeks more <surveillance/> after Port Authority explosion : ' We ca n't afford to be politically correct ' [SNIPPET] Rep. King seeks more rollerskates after Port Authority explosion : ' We ca n't afford to be politically correct ',1.0
77,Biggest insurance company obamacare exchanges <rallies/> behind Ryans obamacare 2.0 [SNIPPET] Biggest insurance company obamacare exchanges dawdles behind Ryans obamacare 2.0,0.2
8197,Facebook increases number of users affected by Cambridge Analytica <data/> scandal to ' up to 87 million ' [SNIPPET] Facebook increases number of users affected by Cambridge Analytica sex scandal to ' up to 87 million ',0.8
8903,A Jeff Sessions <Adviser/> Thinks Doctors Should Force Suspected Addicts Into Rehab And Drug Test All Patients [SNIPPET] A Jeff Sessions impersonator Thinks Doctors Should Force Suspected Addicts Into Rehab And Drug Test All Patients,0.4
2612,"C.I.A. Feared Flynn Could be Blackmailed by <Russians/> , but kept him informed . [SNIPPET] C.I.A. Feared Flynn Could be Blackmailed by gnome , but kept him informed .",0.6
11202,"Donald Trump , pseudo-president : Media embraces his latest “ pivot ” like the proverbial drunks under a <streetlight/>  [SNIPPET] Donald Trump , pseudo-president : Media embraces his latest “ pivot ” like the proverbial drunks under a bridge ",1.6
1965,EPA chief Scott Pruitt : two top aides depart amid ethics <investigations/>  [SNIPPET] EPA chief Scott Pruitt : two top aides depart amid ethics definitions ,0.6
8503," <Keystone/> pipeline can be made from non-US steel despite executive order , White House says [SNIPPET]  milk pipeline can be made from non-US steel despite executive order , White House says",0.4
13676,Warren Buffett 's <Berkshire Hathaway/> dumps its Fox stake [SNIPPET] Warren Buffett 's cat dumps its Fox stake,1.0
13806,Judge prepared to order first DREAMer deported under Trump back to U.S. to make his <case/>  [SNIPPET] Judge prepared to order first DREAMer deported under Trump back to U.S. to make his bed ,1.4
12011,Poll : 60 % of <voters/> back Trump ’s travel ban [SNIPPET] Poll : 60 % of agoraphobics back Trump ’s travel ban,0.4
11808,Trump distances himself from <Ed Gillespie/> after Virginia election loss [SNIPPET] Trump distances himself from decency after Virginia election loss,1.8
1302,Community banks file <lawsuit/> against Equifax [SNIPPET] Community banks file Nails against Equifax,0.2
5507,Here Are The Seven <Republicans/> Who Could Kill The Tax Bill [SNIPPET] Here Are The Seven Hunters Who Could Kill The Tax Bill,1.2
7133,Trump and Sessions are weaving <immigration/> policy from propagandistic fantasy [SNIPPET] Trump and Sessions are weaving music policy from propagandistic fantasy,0.6
7960,Steve Wynn resigns as RNC <finance/> chair [SNIPPET] Steve Wynn resigns as RNC cookie chair,0.4
12220,"Trump to Visit <London/> This Summer , Despite Protests Promised by Mayor Khan [SNIPPET] Trump to Visit grandma This Summer , Despite Protests Promised by Mayor Khan",1.4
12446,Comey memo : Trump complained about Flynn ’s ‘ <judgment/> issues ’ [SNIPPET] Comey memo : Trump complained about Flynn ’s ‘ Eggplant issues ’,1.8
12035,Ethics Office pushed White House to <hire/> Ivanka Trump amid concerns about her being informal adviser [SNIPPET] Ethics Office pushed White House to kick Ivanka Trump amid concerns about her being informal adviser,0.6
6868,George W. Bush to raise <money/> for Ed Gillespie in Virginia [SNIPPET] George W. Bush to raise cattle for Ed Gillespie in Virginia,1.0
10886,David Hogg ’s Attempt to End Laura Ingraham ’s <Career/> Sets Dangerous Precedent [SNIPPET] David Hogg ’s Attempt to End Laura Ingraham ’s diary Sets Dangerous Precedent,0.4
8201,U.S. says planned Russian pipeline would threaten European energy <security/>  [SNIPPET] U.S. says planned Russian pipeline would threaten European energy drinks ,1.6
12350,CAROLINE GLICK : Palestinian <Leader/> ’s Anti-American Rant Gives Trump Cause to Cut Funding [SNIPPET] CAROLINE GLICK : Palestinian prankster ’s Anti-American Rant Gives Trump Cause to Cut Funding,0.8
1999,Alabama Secretary of State ’s Office on Pro-Doug Jones PAC ’s Voter Intimidation Effort : ‘ A Targeted Effort to Misinform and Confuse <Voters/> ’ [SNIPPET] Alabama Secretary of State ’s Office on Pro-Doug Jones PAC ’s Voter Intimidation Effort : ‘ A Targeted Effort to Misinform and Confuse toddlers ’,1.2
9830,Gateshead council vows to pay nothing for Trump state visit and urges other local <authorities/> to do the same [SNIPPET] Gateshead council vows to pay nothing for Trump state visit and urges other local cheapskates to do the same,2.2
10705,"President Trump defends Comey 's firing , <attacks/> Democrats on Twitter [SNIPPET] President Trump defends Comey 's firing , confuses Democrats on Twitter",1.6
2558,Mitch McConnell thinks tax <reform/> will take longer than Trump claimed [SNIPPET] Mitch McConnell thinks tax Return will take longer than Trump claimed,1.6
1024,DNC chairman : Dems ‘ have to have an every ZIP <code/> strategy ’ [SNIPPET] DNC chairman : Dems ‘ have to have an every ZIP line strategy ’,0.6
5015,Former Panamanian Dictator Manuel Noriega <dead/> at 83 [SNIPPET] Former Panamanian Dictator Manuel Noriega lifting at 83,0.2
8348,"Ample tax cuts for <business/> , wealthy in new GOP tax accord [SNIPPET] Ample tax cuts for jugglers , wealthy in new GOP tax accord",1.2
9456,Is Paul Ryan ’s <retirement/> a sign Republicans are giving up ? [SNIPPET] Is Paul Ryan ’s skin a sign Republicans are giving up ?,0.2
7414,How an FBI <raid/> fed a rumor that Orrin Hatch was about to become president [SNIPPET] How an FBI keeper fed a rumor that Orrin Hatch was about to become president,0.0
13144,How a “ diaper protest ” imploded a conservative <student/> group [SNIPPET] How a “ diaper protest ” imploded a conservative constipation group,1.8
7455,Michael Flynn pleads guilty to lying to the FBI on contacts with Russian <ambassador/>  [SNIPPET] Michael Flynn pleads guilty to lying to the FBI on contacts with Russian refrigerator ,1.2
6778,Manhattan DA reportedly dropped felony fraud case against Trump 's <kids/> after donation from Trump 's lawyer [SNIPPET] Manhattan DA reportedly dropped felony fraud case against Trump 's exes after donation from Trump 's lawyer,1.4
5582,White House : Trump was n’t elected ' to spend his time with <reporters/> and celebrities ' [SNIPPET] White House : Trump was n’t elected ' to spend his time with supporters and celebrities ',0.2
2543,Senate Republicans Are Trying To <Keep/> You In The Dark About Obamacare Repeal [SNIPPET] Senate Republicans Are Trying To scare You In The Dark About Obamacare Repeal,0.4
8406,"Suspected rebel-planted <mine/> hits Yemeni ship , kills 2 [SNIPPET] Suspected rebel-planted shrubbery hits Yemeni ship , kills 2",0.8
7911,EPA begins review of key Obama <methane/> rule [SNIPPET] EPA begins review of key Obama playground rule,1.2
9791,Fox 's <James Murdoch/> rebukes Trump over Charlottesville [SNIPPET] Fox 's Hen rebukes Trump over Charlottesville,0.6
14043,"British PM 's <call/> for crackdown on terror propaganda online hard to achieve , experts say [SNIPPET] British PM 's text for crackdown on terror propaganda online hard to achieve , experts say",0.2
8880,Hillary Clinton returns to <Wellesley/> and rips Trump with Nixon comparison [SNIPPET] Hillary Clinton returns to Mars and rips Trump with Nixon comparison,1.4
12261,"One-China Policy Ca n’t Be <Bargaining/> Chip , Beijing Warns Trump [SNIPPET] One-China Policy Ca n’t Be potato Chip , Beijing Warns Trump",0.6
7425,Enraged Bernie Supporter Opens Fire on Republicans After Realizing he Ca n't Get a <Refund/>  [SNIPPET] Enraged Bernie Supporter Opens Fire on Republicans After Realizing he Ca n't Get a coffee ,1.2
293,"House Democrats stun GOP by sinking <veterans/> , intel bills [SNIPPET] House Democrats stun GOP by sinking submarine , intel bills",0.2
6809,Super Bowl 2018 : Dodge uses Martin Luther King ’s anticapitalist sermon to <sell/> pickup trucks [SNIPPET] Super Bowl 2018 : Dodge uses Martin Luther King ’s anticapitalist sermon to emasculate pickup trucks,0.8
13493,"The 7 Big Revisions Republicans Made to Their Health <Care/> Bill , and Why They Made Them [SNIPPET] The 7 Big Revisions Republicans Made to Their Health Ruining Bill , and Why They Made Them",1.0
5363,Rep. DeSantis : Shooting Suspect Asked if ‘ Republicans or Democrats ’ on <Field/>  [SNIPPET] Rep. DeSantis : Shooting Suspect Asked if ‘ Republicans or Democrats ’ on drugs ,1.6
6002,Senate in all-night <session/> as Democrats protest DeVos nomination [SNIPPET] Senate in all-night party as Democrats protest DeVos nomination,1.0
2739,"Forget Trump – <populism/> is the cure , not the disease [SNIPPET] Forget Trump – hugging is the cure , not the disease",1.4
6364, <Republicans/> still at odds over Obamacare after closed-door meeting [SNIPPET]  Evens still at odds over Obamacare after closed-door meeting,0.4
2759,"Mississippi <law/> endorses anti-LGBT bias , attorneys argue [SNIPPET] Mississippi Totally endorses anti-LGBT bias , attorneys argue",0.8
3303,Climate agreement withdrawal : ' Trump just stepped on the gas ' toward <catastrophe/>  [SNIPPET] Climate agreement withdrawal : ' Trump just stepped on the gas ' toward speed ,0.4
1040,"Dems <ask/> Justice Dept , FBI to ' preserve any and all files ' on Comey firing [SNIPPET] Dems seduce Justice Dept , FBI to ' preserve any and all files ' on Comey firing",0.8
12473," <Theresa May/> will not take part in general election debates , say Tory party sources [SNIPPET]  public will not take part in general election debates , say Tory party sources",1.2
12200,Trump says China ’s Xi is “ president for life ” — and maybe America should <try/> it [SNIPPET] Trump says China ’s Xi is “ president for life ” — and maybe America should suck it,1.8
10965,"Ninth Circuit Claims Unprecedented Power , Affirms Ban on <Immigration/> EO [SNIPPET] Ninth Circuit Claims Unprecedented Power , Affirms Ban on bagpiping EO",1.6
10608,Millions of Muslims take part in mass <pilgrimage/> of Arbaeen – in spite of Isis [SNIPPET] Millions of Muslims take part in mass pie of Arbaeen – in spite of Isis,1.0
968,"North Korea accuses Trump of having "" war <fever/> "" [SNIPPET] North Korea accuses Trump of having "" war elephants """,1.8
573,Charlotte Pence : I <Bought/> The Gay Bunny Book [SNIPPET] Charlotte Pence : I Wrote The Gay Bunny Book,1.8
8109,"Saudi crown prince says Iran 's Ayatollah Khamenei is "" very much like <Hitler/> "" [SNIPPET] Saudi crown prince says Iran 's Ayatollah Khamenei is "" very much like hemorrhoids """,1.6
14909,‘ Noncriminal ’ immigrant <arrests/> double in past year : report [SNIPPET] ‘ Noncriminal ’ immigrant ages double in past year : report,0.6
2985,Seized <Mexico/> students dissolved in acid [SNIPPET] Seized detention students dissolved in acid,0.4
11598,Chelsea Manning Walks Free After Serving <7 Years/> Of A 35-Year Sentence [SNIPPET] Chelsea Manning Walks Free After Serving All Of A 35-Year Sentence,0.0
642,A top GOP senator just showed why <tax/> reform may be harder than Trump thought [SNIPPET] A top GOP senator just showed why reality reform may be harder than Trump thought,1.0
3274,Kelly wo n't commit to defending DACA in <court/>  [SNIPPET] Kelly wo n't commit to defending DACA in space ,1.4
11967,5 takeaways from Alabama 's startling special <election/>  [SNIPPET] 5 takeaways from Alabama 's startling special potato ,0.8
13068,A Japanese indie drama won the top <prize/> at the Cannes film festival . [SNIPPET] A Japanese indie drama won the top banana at the Cannes film festival .,0.8
9952,Sen. Bob Corker Not That Excited About The Leading Republican To <Replace/> Him [SNIPPET] Sen. Bob Corker Not That Excited About The Leading Republican To Kidnap Him,0.4
9429,Afghan girl roboticists granted US visas - <BBC News/>  [SNIPPET] Afghan girl roboticists granted US visas - Enquirer ,0.4
10587,‘ So disgraceful ’ : Trump lashes out at publication of special counsel <questions/>  [SNIPPET] ‘ So disgraceful ’ : Trump lashes out at publication of special counsel mascara ,1.0
2806,Australia to <accept/> first Central American refugees under U.S. deal [SNIPPET] Australia to enslave first Central American refugees under U.S. deal,0.6
2,How should you react to a <missile/> alert ? [SNIPPET] How should you react to a puppy alert ?,1.2
3235,Trump to GOP senators : ' <Inaction/> is not an option ' [SNIPPET] Trump to GOP senators : ' Competence is not an option ',1.6
5771, <Trump/> Rally : Why it 's misunderstood and what to do about it [SNIPPET]  Casserole Rally : Why it 's misunderstood and what to do about it,0.2
1198,' Are you living in a fantasy world ? ' : ' Today ' show host grills <Paul Ryan/> on tax bill [SNIPPET] ' Are you living in a fantasy world ? ' : ' Today ' show host grills steak on tax bill,0.6
14801,"The Long , Lonely <Road/> of Chelsea Manning [SNIPPET] The Long , Lonely hair of Chelsea Manning",1.5
1114,Why blue <states/> might ditch beloved Obamacare protections [SNIPPET] Why blue bloods might ditch beloved Obamacare protections,0.2
9188,Franken to make announcement Thursday as chorus grows for his <resignation/>  [SNIPPET] Franken to make announcement Thursday as chorus grows for his Church ,0.8
8172,President Trump reportedly hates <Amazon/>  [SNIPPET] President Trump reportedly hates baths ,1.8
14319,Nothing 's Wrong With Ugly Political <Districts/>  [SNIPPET] Nothing 's Wrong With Ugly Political candidates ,1.3
6750,Donald Trump : I ’m Not Going to Tell You What I ’ll Do in <Syria/>  [SNIPPET] Donald Trump : I ’m Not Going to Tell You What I ’ll Do in dresses ,1.6
6428,"Park Geun-hye , South Korean President , Is a <No-Show/> at Impeachment Trial [SNIPPET] Park Geun-hye , South Korean President , Is a comedian at Impeachment Trial",0.4
7182,Carnage in Kabul adds to US <challenges/> in Afghanistan [SNIPPET] Carnage in Kabul adds to US mess in Afghanistan,0.6
5371,Justice wants ' <sanctuary/> cities ' in California and 7 other states to cooperate with immigration enforcement [SNIPPET] Justice wants ' Hippie cities ' in California and 7 other states to cooperate with immigration enforcement,1.4
14173,"As Trump mulls a pullout , IS attempts to re-emerge in <Syria/>  [SNIPPET] As Trump mulls a pullout , IS attempts to re-emerge in musical ",1.2
7880,"The White House ’s <John McCain/> death joke controversy , explained [SNIPPET] The White House ’s economy death joke controversy , explained",0.4
13606,British Prime Minister Theresa May calls general election for <June 8/>  [SNIPPET] British Prime Minister Theresa May calls general election for teatime ,0.8
1044,Secretary Zinke called Alaska 's <senators/> to threaten them over health care vote [SNIPPET] Secretary Zinke called Alaska 's salmon to threaten them over health care vote,0.2
12599,Turkey backs Syrian <rebels/> for serious operation in Idlib [SNIPPET] Turkey backs Syrian turnips for serious operation in Idlib,1.0
13169,Emails reveal follow-up after Trump Jr. 's Russia <meeting/> : report [SNIPPET] Emails reveal follow-up after Trump Jr. 's Russia prancing : report,0.8
8302,Bernie Sanders testing the boundaries of a religious <test/>  [SNIPPET] Bernie Sanders testing the boundaries of a religious freak ,0.6
3499,"Trump ’s State of the <Union/> delivered more drama , passion , patriotism than his Hollywood critics have all year [SNIPPET] Trump ’s State of the oligarchy delivered more drama , passion , patriotism than his Hollywood critics have all year",0.8
7465,Choirul Huda : Indonesian goalkeeper <dies/> after collision with team-mate [SNIPPET] Choirul Huda : Indonesian goalkeeper implodes after collision with team-mate,0.8
13835,Trump administration to announce more sanctions against <Russia/> on Monday [SNIPPET] Trump administration to announce more sanctions against minorities on Monday,0.4
1836,Calais violence leaves four teenage refugees in critical state as smuggling <gangs/> ' exploit growing desperation ' [SNIPPET] Calais violence leaves four teenage refugees in critical state as smuggling marshmallows ' exploit growing desperation ',1.4
4795,Sea <Shepherd/> claims it caught Japanese fleet with dead whale [SNIPPET] Sea urchin claims it caught Japanese fleet with dead whale,0.8
1717,Trump : Hope <Kim Jong Un/> will do what is right [SNIPPET] Trump : Hope Janitor will do what is right,1.0
10894,"After Election , More New Yorkers Tell Volunteer Groups , ‘ I Can <Help/> ’ [SNIPPET] After Election , More New Yorkers Tell Volunteer Groups , ‘ I Can Fly ’",0.4
13194,Are Women Candidates <Winning/> More In 2018 ? [SNIPPET] Are Women Candidates whining More In 2018 ?,1.6
3984,Sanders Leads Pack For Dems 2020 <Spot/>  [SNIPPET] Sanders Leads Pack For Dems 2020 sofa ,1.0
14178,Second judge denies Scott Walker ’s request to delay special <elections/>  [SNIPPET] Second judge denies Scott Walker ’s request to delay special sauce ,1.4
13702,Trump is being warned of <impeachment/> by advisors [SNIPPET] Trump is being warned of baldness by advisors,2.0
11158,Trump to unveil punishing trade <actions/> against China Thursday [SNIPPET] Trump to unveil punishing trade chores against China Thursday,0.6
8603,North Korea <video/> portrays U.S. destroyed in missile barrage [SNIPPET] North Korea stamp portrays U.S. destroyed in missile barrage,1.0
2549,Reporter says he was ' <manhandled/> ' by FCC security at net neutrality meeting [SNIPPET] Reporter says he was ' prostituted ' by FCC security at net neutrality meeting,0.8
941, <Sessions/> announces new conditions for sanctuary cities to get federal money [SNIPPET]  elf announces new conditions for sanctuary cities to get federal money,1.2
2679, <Democrats/> Demand Inquiry of Russian Role in U.S. Affairs ; G.O.P. Mostly Silent [SNIPPET]  Nuns Demand Inquiry of Russian Role in U.S. Affairs ; G.O.P. Mostly Silent,0.8
13200,GOP senators break <ranks/> to protect Mueller from Trump [SNIPPET] GOP senators break Dance to protect Mueller from Trump,1.2
12201,"Grand jury bombshell rocks media , but calm down : This is what <prosecutors/> do [SNIPPET] Grand jury bombshell rocks media , but calm down : This is what philanderers do",0.6
485,"Revised travel ban targets same seven <countries/> , exempts green card holders [SNIPPET] Revised travel ban targets same seven gardens , exempts green card holders",0.2
10225,DNC staffer 's <murder/> draws fresh conspiracy theories [SNIPPET] DNC staffer 's moustache draws fresh conspiracy theories,2.0
8333,Fake News <writer/> found dead [SNIPPET] Fake News kangaroo found dead,0.4
438,White House backs bill criminalizing <abortions/> after 20 weeks [SNIPPET] White House backs bill criminalizing refrigeration after 20 weeks,1.0
9615,Trump reportedly offered Tucker Carlson the White House press secretary <job/>  [SNIPPET] Trump reportedly offered Tucker Carlson the White House press secretary building ,1.0
4912,"Glee <actor/> Mark Salling , 35 , found dead [SNIPPET] Glee ball Mark Salling , 35 , found dead",0.0
1320,Blast in <Police/> headquarters in Kurdish city of Diyarbakir in Turkey [SNIPPET] Blast in alien headquarters in Kurdish city of Diyarbakir in Turkey,1.8
8221,Armando Iannucci : ' You 're on a highway to nowhere if you think jokes are going to <stop/> Donald Trump ' [SNIPPET] Armando Iannucci : ' You 're on a highway to nowhere if you think jokes are going to humor Donald Trump ',1.0
10275,"Billionaire Babis scores big Czech <election/> win , seeks partners to rule [SNIPPET] Billionaire Babis scores big Czech checkers win , seeks partners to rule",1.0
5079,Trump 's <son/> says Syria missile strike shows he is not in league with Putin [SNIPPET] Trump 's twin says Syria missile strike shows he is not in league with Putin,1.4
6642, <North Korea/> calls US aircraft carrier dispatch outrageous [SNIPPET]  Teen calls US aircraft carrier dispatch outrageous,0.4
14071,"' <Father/> of Pac-Man , ' Japanese arcade pioneer Masaya Nakamura dies at 91 [SNIPPET] ' Husband of Pac-Man , ' Japanese arcade pioneer Masaya Nakamura dies at 91",0.0
2149,Swedish prosecutor says <truck/> attack suspect has not spoken [SNIPPET] Swedish prosecutor says mime attack suspect has not spoken,2.4
15065,Trump Supporter Protests ‘ <Violence/> Against the Right ’ at Controversial Julius Caesar Play in Central Park [SNIPPET] Trump Supporter Protests ‘ spitting Against the Right ’ at Controversial Julius Caesar Play in Central Park,0.2
42,House finance committee wants info from Deutsche Bank on Trump <loans/> and Russia ' mirror trades ' [SNIPPET] House finance committee wants info from Deutsche Bank on Trump theft and Russia ' mirror trades ',0.6
7904,Chinese intercept U.S. radiation-sniffing <plane/> . [SNIPPET] Chinese intercept U.S. radiation-sniffing raccoon .,1.4
13807,"Days after Hawaii alert gaffe , Japan issues false <alarm/> about a missile launch [SNIPPET] Days after Hawaii alert gaffe , Japan issues false cartoon about a missile launch",1.4
5665,Report finds sloppy <handling/> of sexual misconduct cases in Justice Department [SNIPPET] Report finds sloppy touching of sexual misconduct cases in Justice Department,1.8
10873,"New York , California lead state efforts on climate change as Trump <retreats/>  [SNIPPET] New York , California lead state efforts on climate change as Trump howls ",1.6
14796,Rick Gates ’ lawyers cite ‘ irreconcilable <differences/> ’ in request to split [SNIPPET] Rick Gates ’ lawyers cite ‘ irreconcilable Hairstyles ’ in request to split,2.0
8170,"U.S. declares simultaneous <trade/> wars on four of its six biggest trading partners , former Obama advisor says [SNIPPET] U.S. declares simultaneous storage wars on four of its six biggest trading partners , former Obama advisor says",1.0
5308,Michael Cohen Puts Up Family <Apartment/> Against Bank Debts [SNIPPET] Michael Cohen Puts Up Family Photo Against Bank Debts,1.4
3978,How can we save the <Democratic Party/> ? [SNIPPET] How can we save the Princess ?,0.6
7605,Trump and <Sessions/> locked in silent battle [SNIPPET] Trump and chair locked in silent battle,1.0
9410,WATCH : John Oliver says gerrymandering threatens the “ <foundation/> of democracy ” [SNIPPET] WATCH : John Oliver says gerrymandering threatens the “ destruction of democracy ”,0.2
10588,Doug Jones officially certified as Alabama 's new <Senator/> as Roy Moore 's challenge is dismissed [SNIPPET] Doug Jones officially certified as Alabama 's new mascot as Roy Moore 's challenge is dismissed,1.6
10861,AP FACT CHECK : Trump and the Washington blame <game/>  [SNIPPET] AP FACT CHECK : Trump and the Washington blame themselves ,0.4
9275,"Here 's what to expect from Apple ’s big event next <week/> — iOS 11 , MacBooks , iPads and more [SNIPPET] Here 's what to expect from Apple ’s big event next century — iOS 11 , MacBooks , iPads and more",0.4
13970,Treasury agency blindsided by Sessions marijuana <crackdown/> : report [SNIPPET] Treasury agency blindsided by Sessions marijuana smoking : report,1.8
6652, <Mexicans/> weigh the daunting prospect of deportee camps [SNIPPET]  Cats weigh the daunting prospect of deportee camps,0.8
7989,' Suck Up ' Mitt Romney Trolled For Flip-Flopping On Trump 's <Endorsement/>  [SNIPPET] ' Suck Up ' Mitt Romney Trolled For Flip-Flopping On Trump 's Trampoline ,1.2
6105,"Obama denies <clemency/> for Leonard Peltier , nuclear scientist Wen Ho Lee [SNIPPET] Obama denies seconds for Leonard Peltier , nuclear scientist Wen Ho Lee",1.4
7638,Japan Joins Trump in Drug <Price/> War Crimping Pharma Profits [SNIPPET] Japan Joins Trump in Drug Trafficking War Crimping Pharma Profits,0.6
7185,"50 World leaders ramp up climate fight at Paris meetings , with "" momentum "" from Trump <rejection/> . [SNIPPET] 50 World leaders ramp up climate fight at Paris meetings , with "" momentum "" from Trump existence .",0.8
5462,Indonesia church <attacks/> : death toll rises after bombs target Sunday masses [SNIPPET] Indonesia church picnic : death toll rises after bombs target Sunday masses,0.2
9701, <People/> in half of Virginia 's counties on track to have ZERO Obamacare insurers next year [SNIPPET]  turtles in half of Virginia 's counties on track to have ZERO Obamacare insurers next year,1.2
1306,"The ‘ American Health Care Act ’ Is a Wealth Grab , Not A Health <Plan/>  [SNIPPET] The ‘ American Health Care Act ’ Is a Wealth Grab , Not A Health release ",0.2
4653,How US ' get out of <jail/> free ' cards work [SNIPPET] How US ' get out of ice free ' cards work,0.2
12295,Donald Trump bracing himself for second book exposing White House <chaos/> after surviving ' Fire and Fury ' [SNIPPET] Donald Trump bracing himself for second book exposing White House koala after surviving ' Fire and Fury ',0.8
7184,"Despite Campaign Boasts , Trump Has No Idea How To <Handle/> Classified Material [SNIPPET] Despite Campaign Boasts , Trump Has No Idea How To spell Classified Material",1.8
5532,Major evangelical leader says <Trump/> gets a “ mulligan ” on Stormy Daniels affair [SNIPPET] Major evangelical leader says everyone gets a “ mulligan ” on Stormy Daniels affair,0.4
4029,The new Trump <administration/> sounds more like the old Trump campaign [SNIPPET] The new Trump hotel sounds more like the old Trump campaign,0.6
4271,"To Counter Russia , U.S. Signals Nuclear <Arms/> Are Back in a Big Way [SNIPPET] To Counter Russia , U.S. Signals Nuclear toys Are Back in a Big Way",0.4
4039,"Moderate incumbent Rouhani leads in vote count for Iranian <presidency/> , preliminary results show [SNIPPET] Moderate incumbent Rouhani leads in vote count for Iranian mascot , preliminary results show",0.6
273,North Korea tension : Unusual activity spotted at nuclear <test/> site - BBC New [SNIPPET] North Korea tension : Unusual activity spotted at nuclear wedding site - BBC New,0.8
13270,Julian Assange defiant as Sweden <drops/> rape investigation - BBC News [SNIPPET] Julian Assange defiant as Sweden pushes rape investigation - BBC News,0.0
1174,This is the truth behind the anti-Islam <murder/> video Trump retweeted from Britain First [SNIPPET] This is the truth behind the anti-Islam rap video Trump retweeted from Britain First,1.0
10313,Trump is reportedly worried and in ' dark <moods/> ' over scrutiny of his shadowy lawyer Michael Cohen [SNIPPET] Trump is reportedly worried and in ' dark corners ' over scrutiny of his shadowy lawyer Michael Cohen,2.4
6219,Health care <vote/> - the latest news [SNIPPET] Health care scam - the latest news,1.2
5204,New Zealand Prime Minister <Announces/> Pregnancy [SNIPPET] New Zealand Prime Minister decries Pregnancy,0.4
2318,Why Congress just killed a rule restricting <coal/> companies from dumping waste in streams [SNIPPET] Why Congress just killed a rule restricting sewer companies from dumping waste in streams,0.8
3298,Trump Says He May Pull <Immigration Enforcement/> From California [SNIPPET] Trump Says He May Pull gold From California,0.8
14274,South Korea 's president is expected to face <prosecutors/> in coming days [SNIPPET] South Korea 's president is expected to face mirrors in coming days,1.0
3826,DNC chairman : Dems ‘ have to have an every ZIP <code/> strategy ’ [SNIPPET] DNC chairman : Dems ‘ have to have an every ZIP tie strategy ’,1.2
6919,North Korea preps new <missile/> test as THAAD arrives in South Korea [SNIPPET] North Korea preps new kimchi test as THAAD arrives in South Korea,1.4
13792,Japan foreign minister hopes for improved ties with <China/>  [SNIPPET] Japan foreign minister hopes for improved ties with rope ,1.4
8899,"Donald Trump is a Certified Dumb Ass , according to <Psychologist/>  [SNIPPET] Donald Trump is a Certified Dumb Ass , according to mouse ",0.4
4488,The Note : Trump sides with ‘ Chuck and Nancy ’ and <burns/> Republicans [SNIPPET] The Note : Trump sides with ‘ Chuck and Nancy ’ and kisses Republicans,0.4
12032,Mark Zuckerberg is officially the new <Bill Gates/> - and he could rain on Snap 's $ 3 billion parade [SNIPPET] Mark Zuckerberg is officially the new president - and he could rain on Snap 's $ 3 billion parade,1.0
14127,North Korea : New UN sanctions an act of <war/>  [SNIPPET] North Korea : New UN sanctions an act of kindness ,0.4
13966,Kanye West under <fire/> after saying slavery was a choice [SNIPPET] Kanye West under bed after saying slavery was a choice,1.4
